text,user,ts,thread_ts
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776689.605459,1757776686.107119
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 61% of goal reached",U09BZRB5LMQ,1757776461.621419,1757776461.621419
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776465.068949,1757776461.621419
"*Weekly Throwing Update!*
Overall Progress: 11/26 reached 60 minutes
1385 total minutes of throwing
:star2: thrower: <@U09E44224QG> with 155 minutes
*Team Weekly Progress:* 3% of goal reached",U09BZRB5LMQ,1757776179.833429,1757776179.833429
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left",U09BZRB5LMQ,1757776183.473289,1757776179.833429
Throwers under 60 minutes the week of 09/01-09/07,U09BZRB5LMQ,1757423875.808009,1757423875.808009
None!,U09BZRB5LMQ,1757423879.957369,1757423875.808009
*Leaderboard Update*,U09BZRB5LMQ,1757423869.193889,1757423869.193889
"*Full Throwing Leaderboard*
",U09BZRB5LMQ,1757423870.963269,1757423869.193889
"*Full Workout Leaderboard*
",U09BZRB5LMQ,1757423871.202939,1757423869.193889
*Team Semester Progress:* 0% of goal reached,U09BZRB5LMQ,1757423878.976939,1757423869.193889
"*Weekly Throwing Update - 1 day left!*
Overall Progress: 0/1 reached 60 minutes
0 total minutes of throwing
:star2: thrower: <@U09C3KUMH4L> with 0 minutes
*Team Weekly Progress:* 0% of goal reached",U09BZRB5LMQ,1757423863.521079,1757423863.521079
"*Under 60 minutes:*
<@U09C3KUMH4L> - 60 minutes left",U09BZRB5LMQ,1757423866.031359,1757423863.521079
Throwers under 60 minutes the week of 09/01-09/07,U09BZRB5LMQ,1757337408.670619,1757337408.670619
None!,U09BZRB5LMQ,1757337412.845459,1757337408.670619
*Leaderboard Update*,U09BZRB5LMQ,1757337402.406849,1757337402.406849
"*Full Throwing Leaderboard*
",U09BZRB5LMQ,1757337403.850719,1757337402.406849
"*Full Workout Leaderboard*
",U09BZRB5LMQ,1757337404.071909,1757337402.406849
*Team Semester Progress:* 0% of goal reached,U09BZRB5LMQ,1757337409.906679,1757337402.406849
"*Weekly Throwing Update - 1 day left!*
Overall Progress: 0/1 reached 60 minutes
0 total minutes of throwing
:star2: thrower: <@U09C3KUMH4L> with 0 minutes
*Team Weekly Progress:* 0% of goal reached",U09BZRB5LMQ,1757337395.839899,1757337395.839899
"*Under 60 minutes:*
<@U09C3KUMH4L> - 60 minutes left",U09BZRB5LMQ,1757337398.970389,1757337395.839899
Throwers under 60 minutes the week of 09/01-09/07,U09BZRB5LMQ,1757250079.317699,1757250079.317699
None!,U09BZRB5LMQ,1757250083.664469,1757250079.317699
*Leaderboard Update*,U09BZRB5LMQ,1757250071.708629,1757250071.708629
"*Full Throwing Leaderboard*
*1. Matthew Greenberg* with 60 minutes
",U09BZRB5LMQ,1757250073.814669,1757250071.708629
"*Full Workout Leaderboard*
*1. Matthew Greenberg* with 2.0 points
",U09BZRB5LMQ,1757250074.233919,1757250071.708629
*Team Semester Progress:* 100% of goal reached,U09BZRB5LMQ,1757250080.423969,1757250071.708629
"*Weekly Throwing Update - 1 day left!*
Overall Progress: 1/1 reached 60 minutes
60 total minutes of throwing
:star2: thrower: <@U09C3KUMH4L> with 60 minutes
*Team Weekly Progress:* 100% of goal reached",U09BZRB5LMQ,1757250065.801429,1757250065.801429
*Under 60 minutes:*,U09BZRB5LMQ,1757250068.409809,1757250065.801429
!throw 45 post practice,U09DCAD8MSS,1757778238.792449,
<!channel> Reminder that your 60 minutes of throwing are non negotiable and required,U08SA14R804,1757774753.909579,
"*Weekly Throwing Update - 1 day left!*
Overall Progress: 11/33 reached 60 minutes
965 total minutes of throwing
:star2: thrower: <@U09CY97SZBR> with 60 minutes
*Team Weekly Progress:* 48% of goal reached",U09EDJW5A14,1757774493.467429,1757774493.467429
"*Under 60 minutes:*
<@U08SA14R804> - 5 minutes left
<@U08SA11U9U4> - 15 minutes left
<@U09D72BBN59> - 15 minutes left
<@U09D9SV9821> - 20 minutes left
<@U09DCTQTYGJ> - 30 minutes left
<@U09DB13JAD8> - 30 minutes left
<@U09DC98LVQW> - 35 minutes left
<@U09E49X4YQG> - 40 minutes left
<@U09D9JCTUCV> - 45 minutes left
<@U08S8JU60R0> - 60 minutes left
<@U0973N45S4V> - 60 minutes left
<@U097DSDDKAM> - 60 minutes left
<@U097TN7UCKA> - 60 minutes left
<@U08SA17NKTN> - 60 minutes left
<@U09DA8TV091> - 60 minutes left
<@U09D6BCJNJX> - 60 minutes left
<@U097DV1KD3K> - 60 minutes left
<@U09DCAD8MSS> - 60 minutes left
<@U09E477LV6U> - 60 minutes left
<@U09E4RP4LDN> - 60 minutes left
<@U09E6TNLD7D> - 60 minutes left
<@U09EDJW5A14> - 60 minutes left",U09EDJW5A14,1757774494.819259,1757774493.467429
hardman u gotta lock in,U08SA14R804,1757774678.417969,1757774493.467429
removing the coaches now lmao,U09DCTQTYGJ,1757774755.679539,1757774493.467429
Who’d keller pay off for this ,U09DFCG1PLL,1757774973.156499,1757774493.467429
"Hold on, the captains wanted me to cap the bar graph at 60 mins a person, but that seems to have leaked in to the thrower with most mins.",U09DCTQTYGJ,1757775193.826709,1757774493.467429
Selfies bot gotta lock in,U09D9SV9821,1757777851.850069,1757774493.467429
Yall got to step it up star thrower over here,U09CY97SZBR,1757791691.649709,1757774493.467429
!lift day 3 yday,U09DB13JAD8,1757760992.764919,
Cardio running to be first on Goliath ,U09DC01N2EA,1757730422.530109,1757730422.530109
Can someone make this a slack emoji/sticker please,U09D6BCJNJX,1757730464.524069,1757730422.530109
Goliath had us runnin ,U09E43UKLRE,1757730467.348129,1757730422.530109
Yes <@U09D6BCJNJX> ,U09DC01N2EA,1757730483.731069,1757730422.530109
Added,U09DC01N2EA,1757730541.023489,1757730422.530109
"!cardio run, climbin earlier w/ zeal and camilo",U09DC98LVQW,1757730314.052359,
!lift day 2,U09DGGMTWNA,1757703828.343979,
!recovery also did this army workout recently,U09E6TNLD7D,1757698269.340299,
!gym ,U09DCRQ24PP,1757696586.835399,
!gym,U09DB6PQ350,1757694758.291869,
!lift <@U09CY97SZBR> <@U09DCTQTYGJ> ,U09E44224QG,1757694331.703019,1757694331.703019
Also !gym Wednesday ,U09CY97SZBR,1757694899.227699,1757694331.703019
That’s my intermediate lifter :saluting_face: ,U09E44224QG,1757694967.921369,1757694331.703019
!recovery !throw 25 bf,U09DC98LVQW,1757684884.747569,
!recovery stretch + bootz,U09E49X4YQG,1757654360.232059,
!recovery stretching :ok_woman:  ,U09E44Y8KGQ,1757653184.133669,
!recovery,U09DB13JAD8,1757651579.366159,
!recovery <@U09E59QR3KJ> ,U09CY97SZBR,1757649141.471009,
!throw 15 pre practice,U09DGGMTWNA,1757648531.960309,
!throw 20 <@U09DGGMTWNA> ,U09E49X4YQG,1757648467.204019,
!throw 25,U09D9SV9821,1757647524.841109,
!throw 10 <@U09DFCG1PLL> ,U09E44Y8KGQ,1757647028.802049,
!throw 15 <@U09D9SV9821>,U09DCTQTYGJ,1757646523.958699,1757646523.958699
!throw 15 <@U09E44224QG>,U09DCTQTYGJ,1757646546.430559,1757646523.958699
!throw 15,U08SA11U9U4,1757689726.174209,1757646523.958699
!throw 30 <@U09E44Y8KGQ> ,U09D72BBN59,1757638157.446309,
"ATTENTION TRIBE: if you’re trying to use the kettlebells in the functional room, the codes for the locks are 1996. Ya welcome ",U09E44Y8KGQ,1757632453.939229,1757632453.939229
huge news,U09DFCG1PLL,1757632747.966149,1757632453.939229
PLEASE LOCK THESE IMMEDIATELY WHEN YOU ARE DONE. I would prefer the people who oversee us to not punish us in some way for using equipment technically not open to us,U09D72BBN59,1757635984.443779,1757632453.939229
!lift 1 <@U09DC98LVQW> <@U09E44Y8KGQ> ,U09D9SV9821,1757634029.438119,
!recovery PT + 20 min bike ,U09DFCG1PLL,1757619616.287839,
!recovery stretching,U09E6TNLD7D,1757615450.462789,
!throw 30 <@U09DASAU350> ,U08SA11U9U4,1757614058.377999,1757614058.377999
!throw 20,U09E44224QG,1757614438.635369,1757614058.377999
!throw 15,U08SA14R804,1757611728.538969,1757611728.538969
!throw 30 ,U09DFCG1PLL,1757613472.729859,1757611728.538969
!gym leg yday,U09DB13JAD8,1757602021.856479,
!lift day 2 son <@U09E59QR3KJ> <@U09D9JCTUCV> ,U08SA14R804,1757601646.997279,1757601646.997279
!upper push yesterday,U09E59QR3KJ,1757602026.151059,1757601646.997279
!upper <@U09DB6PQ350> ,U09E43UKLRE,1757550061.613129,
!throw 60,U09E44224QG,1757547332.685509,1757547332.685509
!throw 30,U09E43UKLRE,1757549761.061259,1757547332.685509
!throw 65,U09DCRQ24PP,1757549764.875799,1757547332.685509
!throw 45,U09DB6PQ350,1757773910.697849,1757547332.685509
!throw 25 <@U09DFCG1PLL> ,U08SA14R804,1757532166.200409,1757532166.200409
!throw 20,U09DCRQ24PP,1757532486.912469,1757532166.200409
!throw 25,U09E43UKLRE,1757532497.343439,1757532166.200409
!upper and !recovery pt today ,U09DFCG1PLL,1757555072.770389,1757532166.200409
!lift day 1 ,U09E6TNLD7D,1757530679.048769,
!recovery stretch last night,U08SA14R804,1757507644.540239,
!lift <@U09DCRQ24PP> <@U09DCAD8MSS> ,U09D72BBN59,1757507260.324279,
!recovery stretching and ice !throw 35 <@U09CY97SZBR> ,U09DASAU350,1757479776.931269,
!recovery stretching + boots,U09E49X4YQG,1757479073.387669,
!throw 30 before praccy <@U09DASAU350> ,U09E44Y8KGQ,1757477760.647939,1757477760.647939
!recovery stretching ,U09E44Y8KGQ,1757477774.286789,1757477760.647939
!throw 45,U09DGGMTWNA,1757467339.403099,
!throw 15 pre-praccy <@U09E43UKLRE> <@U09DB6PQ350> ,U09D72BBN59,1757466548.654689,1757466548.654689
!throw 30 ,U09DFCG1PLL,1757466629.886469,1757466548.654689
!throw 30,U09DB13JAD8,1757466724.650399,1757466548.654689
added an integration to this channel: <https://gttribe25-26.slack.com/services/B09EE3EMJDC|SelfiesBot>,U08SA11U9U4,1757457092.843909,
!recovery pt + 20 min bike ,U09DFCG1PLL,1757456881.107689,
!lift day 1 <@U09DA8TV091> <@U09E477LV6U> ,U09DGGMTWNA,1757438918.534059,
"!lift day 1, !throw 15 <@U09D9JCTUCV> <@U09E59QR3KJ> ",U08SA14R804,1757429517.244579,
!recovery sauna + stretch + compression boots,U09E49X4YQG,1757390338.892169,1757390338.892169
can i pull up and use them sometime ,U08SA17NKTN,1757429933.116869,1757390338.892169
*im gonna pull up and use those some time ,U08SA17NKTN,1757429951.922919,1757390338.892169
!lift day 3 cmon bruv,U08SA11U9U4,1757389834.719689,
!recovery stretch ,U09E44Y8KGQ,1757389043.209539,
!lift type shit cuzzo <@U09E4RP4LDN> <@U09D6BCJNJX> ,U09DB13JAD8,1757386898.728679,
"!lift <@U09DB6PQ350> <@U09DC01N2EA> 
!throw 30",U09E43UKLRE,1757378287.846619,
!upper,U09E44224QG,1757378029.333409,
!throw 45,U09CY97SZBR,1757373879.543779,1757373879.543779
!throw 55 !upper pull,U09E59QR3KJ,1757373919.432799,1757373879.543779
top 2 gooners,U08SA17NKTN,1757381675.269829,1757373879.543779
!upper,U09E44Y8KGQ,1757368831.398489,
!throw 40 before/between games,U08SA14R804,1758402203.416699,
!throw 45,U09CY97SZBR,1758392133.419169,
!cardio 6mi w/ a 40lbs backpack,U09E6TNLD7D,1758356868.464849,1758356868.464849
WHOS GONNA CARRY THE BOATS,U09DB13JAD8,1758371955.611379,1758356868.464849
!gym LEGS,U09DFCG1PLL,1758312004.865609,
!throw 30 <@U09DCRQ24PP> ,U09E44224QG,1758310442.429769,1758310442.429769
!throw 10 before ,U09DCRQ24PP,1758310469.213689,1758310442.429769
!recovery sauna + stretch,U09E49X4YQG,1758300550.388039,
!lift 1 !lift 3 earlier this week,U09DASAU350,1758299887.590689,
!lift with <@U09DCTQTYGJ> and Jackson was also there,U09CY97SZBR,1758298598.482449,1758298598.482449
!upper,U09E44224QG,1758298641.624309,1758298598.482449
!recovery sauna yesterday,U09DCTQTYGJ,1758298645.663929,1758298598.482449
!recovery stretches and bit of field drills,U09E6TNLD7D,1758272148.554279,
!throw 80 performative career fair pic,U09DC01N2EA,1758255592.886309,1758255592.886309
HE HAS THE LABUBU JUST GIVE HIM THE JOB ATP,U09DB13JAD8,1758256397.963319,1758255592.886309
!throw 30 before practice Tuesday ,U09D9SV9821,1758251913.393359,
!throw 60 <@U09D9SV9821> + unc frat dude ,U09D72BBN59,1758251058.902249,1758251058.902249
!throw 20 before prac,U09DFCG1PLL,1758259240.820759,1758251058.902249
!throw 20 before,U08SA14R804,1758291399.946719,1758251058.902249
!lift 1 tribe,U09DC98LVQW,1758236154.223779,
!throw 10 <@U09E44224QG> ,U09DFCG1PLL,1758227825.705339,
"!cardio !recovery 4x800m with recovery jogs between yesterday, also pt and stretching today",U09E6TNLD7D,1758186006.416819,
!throw 35 post study sesh,U09E49X4YQG,1758172521.559329,
!throw 70 <@U09DASAU350> <@U09E4RP4LDN> ,U09DB13JAD8,1758167955.919969,
!lift 1 <@U09E4RP4LDN> <@U09D6BCJNJX> ,U09DB13JAD8,1758163390.706109,
!throw 20,U09DCTQTYGJ,1758161341.348569,
!lift 3 <@U09DA8TV091> ,U09DGGMTWNA,1758158006.861439,
!recovery pt/jog ,U09DFCG1PLL,1758157069.498189,
!throw 40,U09E43UKLRE,1758156464.748499,1758156464.748499
!throw 40,U09DB6PQ350,1758159032.891029,1758156464.748499
!lift 2,U09DCTQTYGJ,1758131662.382439,
!recovery ice bath and stretching last night,U08SA14R804,1758125374.859129,
!gym,U09DCRQ24PP,1758112793.587919,
!recovery type shi,U09DC98LVQW,1758083791.118639,
!throw 15 pre prac <@U09E43UKLRE> ,U09DB6PQ350,1758073886.748919,
!throw 15 after practice <@U09DASAU350> ,U09DA8TV091,1758073316.432739,
!throw 35 <@U09E49X4YQG> ,U09DGGMTWNA,1758073215.772189,
!throw 20 bf ,U08SA11U9U4,1758073045.370749,
!throw 25 bf practice <@U09DFCG1PLL> ,U09DA8TV091,1758072560.992449,
!throw 15 <@U09DCRQ24PP> ,U09E44Y8KGQ,1758072247.032809,1758072247.032809
!throw 15 before grove be loving my angles ,U09DCRQ24PP,1758072613.077139,1758072247.032809
!throw 20 before,U09DCTQTYGJ,1758074893.827319,1758072247.032809
!throw 30 <@U09DFCG1PLL> <@U09E43UKLRE> ,U09DB6PQ350,1758058711.851369,
!throw 20,U09DFCG1PLL,1758050343.241869,1758050343.241869
!throw 40,U08SA11U9U4,1758058747.411979,1758050343.241869
!recovery !recovery two pts,U09E6TNLD7D,1758039601.031429,
!lift day 3,U09DGGMTWNA,1758039390.084409,
!lift day 1 <@U09E59QR3KJ> <@U09D9JCTUCV> ,U08SA14R804,1758033503.355439,
!throw 30 <@U09DC98LVQW> ,U09DB13JAD8,1757990478.816269,
!upper pull and !recovery stretching + shoulder/achilles/hip mobility,U09E59QR3KJ,1757987436.040329,
!throw 10,U09D9JCTUCV,1757986640.745309,
!lift two,U09D9SV9821,1757983432.860049,
!lift <@U09DB6PQ350> <@U09E43UKLRE> getting carried in brawl,U09DC01N2EA,1757982513.208879,1757982513.208879
,U09E43UKLRE,1757982569.533289,1757982513.208879
!throw 45 <@U09E43UKLRE> ,U09DB6PQ350,1757982644.862819,1757982513.208879
holy carry,U09DB13JAD8,1757982746.436759,1757982513.208879
added an integration to this channel: <https://gttribe25-26.slack.com/services/B09FC665EHY|SelfiesBot>,U08SA11U9U4,1757972777.317349,
,U09DA8TV091,1757963935.417559,
!throw 20 <@U08SA14R804> ,U09DA8TV091,1757963908.344609,
!throw 35 <@U08SA14R804> <@U09D9JCTUCV> ,U09DA8TV091,1757963897.572349,
!throw 30 <@U09DC98LVQW> ,U09DFCG1PLL,1757954754.034599,
"!throw 20 forgot to log throwing earlier this week :(
",U08SA17NKTN,1757953884.438339,
*Leaderboard Update*,U09EDJW5A14,1757941689.787619,1757941689.787619
"*Full Throwing Leaderboard*
*1. Flavius Penescu* with 195 minutes
*2. Sam Grossberg* with 165 minutes
*3. Jackson Armstrong* with 155 minutes
*4. Ethan AC* with 120 minutes
*5. Ganden Fung* with 115 minutes
*6. Adam Grossberg* with 110 minutes
*7. Ivan Sanchez* with 105 minutes
*8. Connor Case* with 100 minutes
*9. J.D. Cheng* with 90 minutes
*10. Sammyg024 G* with 85 minutes
*11. Adithya Deepak* with 80 minutes
*12. Keller Smith* with 80 minutes
*13. Owen Hammond-Lee* with 70 minutes
*14. Grover Grendzinski* with 70 minutes
*15. Neal Zeng* with 65 minutes
*16. Camilo Castrillon* with 60 minutes
*17. Ephraim Connor* with 60 minutes
*18. Dhruvsai Dhulipudi* with 60 minutes
*19. Matthew Greenberg* with 60 minutes
*20. David Baker* with 60 minutes
*21. Phillip Markovitz* with 60 minutes
*22. Philip* with 60 minutes
*23. Stefan McCall* with 60 minutes
*24. Nicholas Andrews* with 60 minutes
*25. Nikos Verlenden* with 55 minutes
*26. John Davis* with 15 minutes
",U09EDJW5A14,1757941691.499399,1757941689.787619
"*Full Workout Leaderboard*
*1. Owen Hammond-Lee* with 4.5 points
*2. Ivan Sanchez* with 4.5 points
*3. Sammyg024 G* with 4.0 points
*4. Ethan AC* with 4.0 points
*5. David Baker* with 4.0 points
*6. Grover Grendzinski* with 3.5 points
*7. Adam Grossberg* with 3.5 points
*8. Keller Smith* with 3.5 points
*9. Neal Zeng* with 3.0 points
*10. Camilo Castrillon* with 3.0 points
*11. Philip* with 3.0 points
*12. John Davis* with 3.0 points
*13. Adithya Deepak* with 3.0 points
*14. J.D. Cheng* with 3.0 points
*15. Matthew Greenberg* with 2.5 points
*16. Nicholas Andrews* with 2.5 points
*17. Flavius Penescu* with 2.5 points
*18. Dhruvsai Dhulipudi* with 2.0 points
*19. Jackson Armstrong* with 2.0 points
*20. Connor Case* with 2.0 points
*21. Sam Grossberg* with 2.0 points
*22. Ephraim Connor* with 1.5 points
*23. Ganden Fung* with 1.5 points
*24. Phillip Markovitz* with 1.5 points
*25. Stefan McCall* with 1.5 points
",U09EDJW5A14,1757941691.734069,1757941689.787619
*Team Semester Progress:* 10% of goal reached,U09EDJW5A14,1757941697.569019,1757941689.787619
!lift <@U09DCAD8MSS> <@U09DCRQ24PP> rise and grind ,U09D72BBN59,1757937805.145069,
!throw 60,U09E6TNLD7D,1757907486.015499,
!throw 15 <@U09DASAU350> <@U09DB13JAD8> ,U09D72BBN59,1757900663.694669,
!throw 20 <@U08SA11U9U4> LOCK TF IN CAMILO,U09D9SV9821,1757899389.837289,
!throw 60 !upper ,U09DA8TV091,1757897697.027999,
!throw 40 !cardio 2 hour Wagon Practice <@U09DGGMTWNA> ,U09E49X4YQG,1757895677.178359,1757895677.178359
<@U09DCTQTYGJ> Botmaster Matthew Does chaining commands like this work ,U09DGGMTWNA,1757898341.690289,1757895677.178359
Yes,U09DB13JAD8,1757899328.990539,1757895677.178359
!throw 30,U09DCTQTYGJ,1757891193.653369,
